Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/14/18,100,104,0, ,0, ,0, ,-50, ,0.8, ,10.9, ,58, ,3, ,0.6, ,16.4, 
78,Pomona,Los Angeles Basin,4/14/18,200,104,0, ,0, ,0, ,-51, ,0.7, ,11.3, ,53, ,2, ,0.9, ,16.3, 
78,Pomona,Los Angeles Basin,4/14/18,300,104,0, ,0, ,0, ,-50, ,0.7, ,9.9, ,59, ,2.3, ,0.6, ,16.2, 
78,Pomona,Los Angeles Basin,4/14/18,400,104,0.01, ,0, ,0, ,-52, ,0.7, ,10.9, ,50, ,0.9, ,1.2, ,16.1, 
78,Pomona,Los Angeles Basin,4/14/18,500,104,0.01, ,0, ,0, ,-55, ,0.6, ,12.7, ,39, ,-0.9, ,1.1, ,16, 
78,Pomona,Los Angeles Basin,4/14/18,600,104,0.04, ,0, ,23, ,-41, ,0.5, ,13.3, ,36, ,-1.6, ,1.4, ,15.9, 
78,Pomona,Los Angeles Basin,4/14/18,700,104,0.14, ,0, ,200, ,84, ,0.6, ,15.5, ,31, ,-1.3, ,1.8, ,15.8, 
78,Pomona,Los Angeles Basin,4/14/18,800,104,0.28, ,0, ,419, ,209, ,0.5, ,19.2, ,23, ,-2.5, ,1.8, ,15.8, 
78,Pomona,Los Angeles Basin,4/14/18,900,104,0.43, ,0, ,618, ,329, ,0.5, ,22.6, ,18, ,-2.9, ,1.8, ,15.7, 
78,Pomona,Los Angeles Basin,4/14/18,1000,104,0.55, ,0, ,784, ,427, ,0.5, ,25.4, ,16, ,-2.1, ,1.6, ,15.6, 
78,Pomona,Los Angeles Basin,4/14/18,1100,104,0.67, ,0, ,902, ,509, ,0.4, ,27.1, ,12, ,-4.2, ,1.7, ,15.7, 
78,Pomona,Los Angeles Basin,4/14/18,1200,104,0.72, ,0, ,961, ,550, ,0.4, ,28.2, ,11, ,-5.2, ,1.6, ,15.8, 
78,Pomona,Los Angeles Basin,4/14/18,1300,104,0.75, ,0, ,947, ,544, ,0.5, ,29.3, ,13, ,-2.1, ,2.3, ,15.9, 
78,Pomona,Los Angeles Basin,4/14/18,1400,104,0.71, ,0, ,866, ,482, ,0.5, ,29.8, ,12, ,-2.6, ,2.7, ,16.1, 
78,Pomona,Los Angeles Basin,4/14/18,1500,104,0.66, ,0, ,723, ,409, ,0.6, ,29.2, ,14, ,-1.4, ,3.8, ,16.2, 
78,Pomona,Los Angeles Basin,4/14/18,1600,104,0.54, ,0, ,545, ,293, ,0.5, ,28.5, ,12, ,-3.1, ,4.1, ,16.4, 
78,Pomona,Los Angeles Basin,4/14/18,1700,104,0.37, ,0, ,338, ,162, ,0.5, ,27.8, ,12, ,-3.6, ,3.8, ,16.6, 
78,Pomona,Los Angeles Basin,4/14/18,1800,104,0.16, ,0, ,130, ,19, ,0.5, ,25.1, ,17, ,-2, ,3, ,16.8, 
78,Pomona,Los Angeles Basin,4/14/18,1900,104,0.07, ,0, ,6, ,-63, ,0.5, ,22.4, ,17, ,-3.7, ,2, ,17, 
78,Pomona,Los Angeles Basin,4/14/18,2000,104,0.03, ,0, ,0, ,-63, ,0.5, ,19.3, ,22, ,-2.9, ,1.1, ,17, 
78,Pomona,Los Angeles Basin,4/14/18,2100,104,0.01, ,0, ,0, ,-59, ,0.6, ,16, ,31, ,-1.1, ,0.6, ,17, 
78,Pomona,Los Angeles Basin,4/14/18,2200,104,0.01, ,0, ,0, ,-56, ,0.6, ,14.1, ,39, ,0.2, ,0.6, ,17, 
78,Pomona,Los Angeles Basin,4/14/18,2300,104,0, ,0, ,0, ,-54, ,0.7, ,12.6, ,46, ,1.3, ,0.4, ,17, 
78,Pomona,Los Angeles Basin,4/14/18,2400,104,0, ,0, ,0, ,-53, ,0.7, ,11.6, ,52, ,2, ,0.6, ,16.9, 
