Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/13/18,100,103,0, ,0, ,0, ,-43, ,0.6, ,8.6, ,57, ,0.6, ,0.8, ,20.2, 
78,Pomona,Los Angeles Basin,4/13/18,200,103,0, ,0.2, ,0, ,-39, ,1, ,8.7, ,85, ,6.3, ,0.7, ,19.4, 
78,Pomona,Los Angeles Basin,4/13/18,300,103,0, ,0, ,0, ,-42, ,0.7, ,7.4, ,66, ,1.5, ,0.8, ,14.6,Y
78,Pomona,Los Angeles Basin,4/13/18,400,103,0, ,0, ,0, ,-42, ,0.6, ,6.9, ,64, ,0.7, ,0.6, ,13.8, 
78,Pomona,Los Angeles Basin,4/13/18,500,103,0, ,0, ,0, ,-42, ,0.6, ,6.6, ,66, ,0.7, ,0.6, ,14.5, 
78,Pomona,Los Angeles Basin,4/13/18,600,103,0, ,0, ,20, ,-30, ,0.6, ,6.7, ,65, ,0.6, ,0.6, ,14.9, 
78,Pomona,Los Angeles Basin,4/13/18,700,103,0.08, ,0, ,178, ,81, ,0.8, ,10.4, ,61, ,3.2, ,0.6, ,14.9, 
78,Pomona,Los Angeles Basin,4/13/18,800,103,0.22, ,0, ,391, ,205, ,0.7, ,16.3, ,38, ,1.8, ,0.6, ,15, 
78,Pomona,Los Angeles Basin,4/13/18,900,103,0.37, ,0, ,594, ,332, ,0.5, ,18.6, ,24, ,-2, ,0.9, ,15, 
78,Pomona,Los Angeles Basin,4/13/18,1000,103,0.51, ,0.1,Y,766, ,430, ,0.5, ,20.4, ,22, ,-2, ,1.6, ,15, 
78,Pomona,Los Angeles Basin,4/13/18,1100,103,0.6, ,0, ,886, ,509, ,0.6, ,22, ,22, ,-0.8, ,1.5, ,15.1, 
78,Pomona,Los Angeles Basin,4/13/18,1200,103,0.68, ,0, ,944, ,548, ,0.5, ,23.2, ,18, ,-2.2, ,2.2, ,15.2, 
78,Pomona,Los Angeles Basin,4/13/18,1300,103,0.67, ,0, ,937, ,541, ,0.5, ,24.2, ,17, ,-2.8, ,1.8, ,15.4, 
78,Pomona,Los Angeles Basin,4/13/18,1400,103,0.63, ,0, ,855, ,478, ,0.5, ,25.4, ,16, ,-2.5, ,2.2, ,15.5, 
78,Pomona,Los Angeles Basin,4/13/18,1500,103,0.55, ,0, ,720, ,408, ,0.5, ,26.3, ,14, ,-3, ,1.8, ,15.7, 
78,Pomona,Los Angeles Basin,4/13/18,1600,103,0.42, ,0, ,538, ,290, ,0.5, ,26.7, ,13, ,-4, ,1.7, ,15.9, 
78,Pomona,Los Angeles Basin,4/13/18,1700,103,0.31, ,0, ,327, ,160, ,0.5, ,25, ,17, ,-1.8, ,3, ,16.1, 
78,Pomona,Los Angeles Basin,4/13/18,1800,103,0.12, ,0, ,119, ,18, ,0.6, ,23.3, ,20, ,-1, ,2.4, ,16.3, 
78,Pomona,Los Angeles Basin,4/13/18,1900,103,0.04, ,0, ,5, ,-53, ,0.6, ,20, ,26, ,0.1, ,1, ,16.5, 
78,Pomona,Los Angeles Basin,4/13/18,2000,103,0.01, ,0.1, ,0, ,-52, ,0.7, ,16, ,41, ,2.7, ,0.5, ,16.6, 
78,Pomona,Los Angeles Basin,4/13/18,2100,103,0, ,10.6, ,0, ,-45, ,1.1, ,12.3, ,77, ,8.4, ,0.5, ,16.6, 
78,Pomona,Los Angeles Basin,4/13/18,2200,103,0, ,0, ,0, ,-45, ,1, ,11.4, ,75, ,7.1, ,0.6, ,16.6, 
78,Pomona,Los Angeles Basin,4/13/18,2300,103,0, ,0, ,0, ,-48, ,0.9, ,12, ,61, ,4.8, ,0.8, ,16.5, 
78,Pomona,Los Angeles Basin,4/13/18,2400,103,0, ,0.1, ,0, ,-50, ,0.7, ,11.9, ,53, ,2.6, ,0.6, ,16.5, 
