Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/20/18,100,110,0, ,0, ,0, ,-38, ,1, ,7.4, ,100, ,7.4, ,0.5, ,14.9, 
78,Pomona,Los Angeles Basin,4/20/18,200,110,0, ,0.5, ,0, ,-37, ,1.3, ,10.3, ,100, ,10.3, ,0.6, ,14.5, 
78,Pomona,Los Angeles Basin,4/20/18,300,110,0, ,0, ,0, ,-37, ,1.2, ,9.9, ,100, ,9.9, ,0.8, ,14, 
78,Pomona,Los Angeles Basin,4/20/18,400,110,0, ,0, ,0, ,-37, ,1.2, ,9.9, ,100, ,9.9, ,0.5, ,14.1, 
78,Pomona,Los Angeles Basin,4/20/18,500,110,0, ,0, ,0, ,-38, ,1.2, ,9.4, ,99, ,9.3, ,0.9, ,14.2, 
78,Pomona,Los Angeles Basin,4/20/18,600,110,0, ,0, ,20, ,-26, ,1.1, ,9.5, ,92, ,8.2, ,1.4, ,14.3, 
78,Pomona,Los Angeles Basin,4/20/18,700,110,0.09, ,0, ,202, ,99, ,1.1, ,11.1, ,82, ,8.1, ,1.3, ,14.3, 
78,Pomona,Los Angeles Basin,4/20/18,800,110,0.16, ,0, ,316, ,173, ,1.1, ,12.8, ,75, ,8.4, ,1, ,14.3, 
78,Pomona,Los Angeles Basin,4/20/18,900,110,0.24, ,0, ,425, ,245, ,1.1, ,13.8, ,69, ,8.2, ,1.6, ,14.3, 
78,Pomona,Los Angeles Basin,4/20/18,1000,110,0.47, ,0, ,798, ,466, ,1.1, ,15.2, ,64, ,8.4, ,2.2, ,14.3, 
78,Pomona,Los Angeles Basin,4/20/18,1100,110,0.55, ,0, ,898, ,539, ,1.1, ,16.8, ,58, ,8.4, ,1.4, ,14.4, 
78,Pomona,Los Angeles Basin,4/20/18,1200,110,0.62, ,0, ,954, ,580, ,1.1, ,19.2, ,51, ,8.7, ,1.7, ,14.4, 
78,Pomona,Los Angeles Basin,4/20/18,1300,110,0.65, ,0, ,943, ,569, ,1.1, ,21.7, ,43, ,8.6, ,1.8, ,14.6, 
78,Pomona,Los Angeles Basin,4/20/18,1400,110,0.63, ,0, ,866, ,509, ,1.1, ,23.4, ,38, ,8.2, ,2.4, ,14.7, 
78,Pomona,Los Angeles Basin,4/20/18,1500,110,0.59, ,0, ,724, ,433, ,1.1, ,24.3, ,37, ,8.6, ,3.5, ,14.9, 
78,Pomona,Los Angeles Basin,4/20/18,1600,110,0.47, ,0, ,542, ,311, ,1.2, ,23, ,41, ,9, ,4.7, ,15.1, 
78,Pomona,Los Angeles Basin,4/20/18,1700,110,0.29, ,0, ,343, ,181, ,1.1, ,21, ,44, ,8.5, ,3.9, ,15.4, 
78,Pomona,Los Angeles Basin,4/20/18,1800,110,0.14, ,0, ,144, ,64, ,1.1, ,19.8, ,46, ,7.7, ,2.6, ,15.6, 
78,Pomona,Los Angeles Basin,4/20/18,1900,110,0.03, ,0, ,7, ,-37, ,1, ,17.8, ,51, ,7.4, ,1.8, ,15.7, 
78,Pomona,Los Angeles Basin,4/20/18,2000,110,0.01, ,0, ,0, ,-41, ,1, ,16.2, ,56, ,7.3, ,1, ,15.8, 
78,Pomona,Los Angeles Basin,4/20/18,2100,110,0, ,0, ,0, ,-39, ,1.2, ,14.5, ,71, ,9.4, ,0.5, ,15.9, 
78,Pomona,Los Angeles Basin,4/20/18,2200,110,0, ,0, ,0, ,-38, ,1.2, ,13, ,80, ,9.6, ,0.5, ,15.9, 
78,Pomona,Los Angeles Basin,4/20/18,2300,110,0, ,0.2, ,0, ,-37, ,1.3, ,12.5, ,88, ,10.6, ,0.6, ,15.9, 
78,Pomona,Los Angeles Basin,4/20/18,2400,110,0, ,0, ,0, ,-37, ,1.2, ,11.9, ,88, ,9.9, ,0.6, ,15.9, 
