Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/16/18,100,106,0, ,0, ,0, ,-35, ,1.4, ,12.7, ,92, ,11.5, ,1.4, ,16.4, 
78,Pomona,Los Angeles Basin,4/16/18,200,106,0, ,0.6, ,0, ,-34, ,1.5, ,13.1, ,100, ,13, ,1.1, ,15.9, 
78,Pomona,Los Angeles Basin,4/16/18,300,106,0, ,0.1, ,0, ,-35, ,1.2, ,10, ,100, ,10, ,0.9, ,15.5, 
78,Pomona,Los Angeles Basin,4/16/18,400,106,0, ,0, ,0, ,-35, ,1.2, ,9.3, ,100, ,9.3, ,0.7, ,15.5, 
78,Pomona,Los Angeles Basin,4/16/18,500,106,0, ,0, ,0, ,-35, ,1.1, ,8.8, ,100, ,8.8, ,0.7, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,600,106,0, ,0.1, ,19, ,-23, ,1.1, ,8.7, ,100, ,8.7, ,0.5, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,700,106,0.07, ,0, ,179, ,87, ,1.3, ,11.1, ,99, ,10.9, ,0.7, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,800,106,0.21, ,0, ,418, ,227, ,1.3, ,13.7, ,82, ,10.6, ,1.2, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,900,106,0.24, ,0, ,410, ,233, ,1.3, ,14.8, ,75, ,10.4, ,2.4, ,15.5, 
78,Pomona,Los Angeles Basin,4/16/18,1000,106,0.35, ,0, ,560, ,337, ,1.3, ,16, ,70, ,10.5, ,2.8, ,15.5, 
78,Pomona,Los Angeles Basin,4/16/18,1100,106,0.32, ,0, ,485, ,280, ,1.2, ,16.7, ,63, ,9.6, ,3.1, ,15.5, 
78,Pomona,Los Angeles Basin,4/16/18,1200,106,0.27, ,0, ,424, ,213, ,1.1, ,17, ,56, ,8.3, ,3.1, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,1300,106,0.61, ,0, ,837, ,526, ,0.9, ,17.9, ,45, ,6, ,3.8, ,15.6, 
78,Pomona,Los Angeles Basin,4/16/18,1400,106,0.61, ,0, ,877, ,516, ,0.8, ,17.8, ,41, ,4.3, ,4, ,15.7, 
78,Pomona,Los Angeles Basin,4/16/18,1500,106,0.53, ,0, ,758, ,424, ,0.7, ,17.3, ,35, ,1.7, ,4.1, ,15.8, 
78,Pomona,Los Angeles Basin,4/16/18,1600,106,0.39, ,0, ,584, ,298, ,0.8, ,16.6, ,40, ,2.9, ,4.3, ,15.9, 
78,Pomona,Los Angeles Basin,4/16/18,1700,106,0.28, ,0, ,369, ,184, ,0.8, ,15.8, ,43, ,3.2, ,4.4, ,16, 
78,Pomona,Los Angeles Basin,4/16/18,1800,106,0.11, ,0, ,133, ,25, ,0.9, ,14.4, ,52, ,4.7, ,4.4, ,16.1, 
78,Pomona,Los Angeles Basin,4/16/18,1900,106,0.04, ,0, ,6, ,-59, ,0.8, ,13, ,51, ,3, ,4, ,16.2, 
78,Pomona,Los Angeles Basin,4/16/18,2000,106,0.01, ,0, ,0, ,-61, ,0.8, ,11.8, ,60, ,4.3, ,3.5, ,16.2, 
78,Pomona,Los Angeles Basin,4/16/18,2100,106,0, ,0, ,0, ,-60, ,0.9, ,10.9, ,66, ,4.8, ,2.8, ,16.1, 
78,Pomona,Los Angeles Basin,4/16/18,2200,106,0, ,0, ,0, ,-59, ,0.9, ,10.3, ,71, ,5.3, ,1.7, ,16.1, 
78,Pomona,Los Angeles Basin,4/16/18,2300,106,0, ,0, ,0, ,-58, ,0.9, ,9.5, ,80, ,6.1, ,1.1, ,16, 
78,Pomona,Los Angeles Basin,4/16/18,2400,106,0, ,0, ,0, ,-56, ,1, ,8.2, ,92, ,7, ,0.5, ,15.9, 
