Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/4/18,100,94,0, ,0, ,0, ,-27, ,1.3, ,11.1, ,100, ,11.1, ,0.6, ,17.2, 
78,Pomona,Los Angeles Basin,4/4/18,200,94,0, ,0, ,0, ,-27, ,1.3, ,10.6, ,100, ,10.6, ,0.5, ,17.1, 
78,Pomona,Los Angeles Basin,4/4/18,300,94,0, ,0, ,0, ,-27, ,1.2, ,10, ,100, ,10, ,0.5, ,17, 
78,Pomona,Los Angeles Basin,4/4/18,400,94,0, ,0, ,0, ,-27, ,1.2, ,9.5, ,100, ,9.5, ,0.5, ,16.9, 
78,Pomona,Los Angeles Basin,4/4/18,500,94,0, ,0, ,0, ,-27, ,1.2, ,9.1, ,100, ,9.1, ,0.6, ,16.8, 
78,Pomona,Los Angeles Basin,4/4/18,600,94,0, ,0, ,10, ,-20, ,1.1, ,8.9, ,100, ,8.9, ,0.5, ,16.7, 
78,Pomona,Los Angeles Basin,4/4/18,700,94,0.04, ,0, ,108, ,47, ,1.3, ,10.8, ,100, ,10.8, ,0.8, ,16.6, 
78,Pomona,Los Angeles Basin,4/4/18,800,94,0.07, ,0, ,165, ,79, ,1.4, ,12.5, ,100, ,12.5, ,1.4, ,16.5, 
78,Pomona,Los Angeles Basin,4/4/18,900,94,0.18, ,0, ,365, ,201, ,1.6, ,13.5, ,100, ,13.5, ,1.1, ,16.4, 
78,Pomona,Los Angeles Basin,4/4/18,1000,94,0.37, ,0, ,626, ,378, ,1.7, ,16.4, ,90, ,14.7, ,1.7, ,16.3, 
78,Pomona,Los Angeles Basin,4/4/18,1100,94,0.41, ,0, ,668, ,410, ,1.6, ,17.4, ,82, ,14.3, ,2.1, ,16.3, 
78,Pomona,Los Angeles Basin,4/4/18,1200,94,0.58, ,0, ,878, ,547, ,1.6, ,19.5, ,72, ,14.3, ,2.6, ,16.3, 
78,Pomona,Los Angeles Basin,4/4/18,1300,94,0.6, ,0, ,861, ,537, ,1.6, ,20.7, ,65, ,14, ,3, ,16.4, 
78,Pomona,Los Angeles Basin,4/4/18,1400,94,0.57, ,0, ,794, ,489, ,1.6, ,21.6, ,60, ,13.6, ,3.1, ,16.5, 
78,Pomona,Los Angeles Basin,4/4/18,1500,94,0.48, ,0, ,665, ,398, ,1.5, ,22.2, ,58, ,13.4, ,2.9, ,16.6, 
78,Pomona,Los Angeles Basin,4/4/18,1600,94,0.35, ,0, ,489, ,276, ,1.5, ,22, ,58, ,13.2, ,3, ,16.7, 
78,Pomona,Los Angeles Basin,4/4/18,1700,94,0.21, ,0, ,288, ,146, ,1.5, ,21, ,60, ,12.9, ,3.1, ,16.9, 
78,Pomona,Los Angeles Basin,4/4/18,1800,94,0.06, ,0, ,84, ,16, ,1.5, ,18.6, ,70, ,12.9, ,3, ,17.1, 
78,Pomona,Los Angeles Basin,4/4/18,1900,94,0, ,0, ,1, ,-37, ,1.5, ,16.1, ,81, ,12.8, ,2.4, ,17.2, 
78,Pomona,Los Angeles Basin,4/4/18,2000,94,0, ,0, ,0, ,-37, ,1.5, ,14.2, ,92, ,12.8, ,2, ,17.3, 
78,Pomona,Los Angeles Basin,4/4/18,2100,94,0, ,0, ,0, ,-37, ,1.5, ,13.2, ,99, ,13, ,1.8, ,17.3, 
78,Pomona,Los Angeles Basin,4/4/18,2200,94,0, ,0, ,0, ,-37, ,1.5, ,13.1, ,100, ,13.1, ,1.6, ,17.4, 
78,Pomona,Los Angeles Basin,4/4/18,2300,94,0, ,0, ,0, ,-37, ,1.5, ,12.9, ,100, ,12.9, ,1, ,17.3, 
78,Pomona,Los Angeles Basin,4/4/18,2400,94,0, ,0, ,0, ,-37, ,1.5, ,12.9, ,100, ,12.9, ,0.7, ,17.3, 
