Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/10/18,100,100,0.01, ,0, ,0, ,-28, ,1.1, ,14.1, ,66, ,7.8, ,0.5, ,19, 
78,Pomona,Los Angeles Basin,4/10/18,200,100,0.01, ,0, ,0, ,-28, ,1, ,13.7, ,66, ,7.6, ,0.6, ,18.9, 
78,Pomona,Los Angeles Basin,4/10/18,300,100,0, ,0, ,0, ,-27, ,1.1, ,12.8, ,75, ,8.5, ,0.6, ,18.8, 
78,Pomona,Los Angeles Basin,4/10/18,400,100,0, ,0, ,0, ,-26, ,1.3, ,12.9, ,84, ,10.3, ,0.6, ,18.7, 
78,Pomona,Los Angeles Basin,4/10/18,500,100,0, ,0, ,0, ,-26, ,1.3, ,12.8, ,89, ,11.1, ,0.7, ,18.5, 
78,Pomona,Los Angeles Basin,4/10/18,600,100,0.01, ,0, ,21, ,-11, ,1.3, ,13.9, ,79, ,10.3, ,0.9, ,18.4, 
78,Pomona,Los Angeles Basin,4/10/18,700,100,0.09,Y,0, ,115, ,52, ,1.1, ,17.1,Y,54,Y,7.8,Y,1.6, ,18.3, 
78,Pomona,Los Angeles Basin,4/10/18,800,100,0.24,Y,0, ,347, ,182, ,1, ,21.3,Y,39,Y,6.8,Y,1.5, ,18.2, 
78,Pomona,Los Angeles Basin,4/10/18,900,100,0.43,Y,0, ,562, ,319, ,0.9, ,24.5,Y,29,Y,5.4,Y,2, ,18.1, 
78,Pomona,Los Angeles Basin,4/10/18,1000,100,0.57,Y,0, ,739, ,433, ,0.8, ,27.8,Y,22,Y,3.9,Y,1.5, ,18.1, 
78,Pomona,Los Angeles Basin,4/10/18,1100,100,0.68,Y,0, ,853, ,508, ,0.9, ,30.4,Y,20,Y,4.7,Y,1.5, ,18.1, 
78,Pomona,Los Angeles Basin,4/10/18,1200,100,0.78,Y,0, ,907, ,544, ,0.9, ,31.8,Y,20,Y,6.2,Y,2.6, ,18.1, 
78,Pomona,Los Angeles Basin,4/10/18,1300,100,0.79,Y,0, ,895, ,544, ,1.1, ,32.1,Y,23,Y,8.2,Y,3, ,18.2, 
78,Pomona,Los Angeles Basin,4/10/18,1400,100,0.75,Y,0, ,835, ,493, ,0.9, ,32.5,Y,19,Y,5.9,Y,3, ,18.4, 
78,Pomona,Los Angeles Basin,4/10/18,1500,100,0.67,Y,0, ,694, ,401, ,0.7, ,32.4,Y,15,Y,2.6,Y,3.6, ,18.5, 
78,Pomona,Los Angeles Basin,4/10/18,1600,100,0.52,Y,0, ,521, ,284, ,0.7, ,31.6,Y,16,Y,2.4,Y,3.5, ,18.7, 
78,Pomona,Los Angeles Basin,4/10/18,1700,100,0.33,Y,0, ,306, ,150, ,0.7, ,30.3,Y,17,Y,2.8,Y,3.1, ,18.9, 
78,Pomona,Los Angeles Basin,4/10/18,1800,100,0.13,Y,0, ,96, ,8, ,0.7, ,28.4,Y,19,Y,2.4,Y,2.4, ,19.1, 
78,Pomona,Los Angeles Basin,4/10/18,1900,100,0.06,Y,0, ,5, ,-48, ,0.8, ,25.2,Y,26,Y,4.4,Y,1.3, ,19.3, 
78,Pomona,Los Angeles Basin,4/10/18,2000,100,0.05,R,0, ,0, ,-51,R,0.8, ,22.3,R,30,R,3.8,R,1.4, ,19.4, 
78,Pomona,Los Angeles Basin,4/10/18,2100,100,0.04,R,0, ,0, ,-50,R,0.8, ,20.6,R,32,R,3.2,R,1.4, ,19.4, 
78,Pomona,Los Angeles Basin,4/10/18,2200,100,0.02,Y,0, ,0, ,-47, ,0.9, ,17.7,Y,42,Y,4.8,Y,0.9, ,19.4, 
78,Pomona,Los Angeles Basin,4/10/18,2300,100,0, ,0, ,0, ,-43, ,1.1, ,15.2, ,64, ,8.4, ,0.7, ,19.4, 
78,Pomona,Los Angeles Basin,4/10/18,2400,100,0, ,0, ,0, ,-43, ,1.1, ,14.5, ,64, ,7.9, ,0.6, ,19.3, 
