Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/11/18,100,101,0, ,0, ,0, ,-39, ,1.1, ,13.9, ,69, ,8.4, ,0.7, ,19.3, 
78,Pomona,Los Angeles Basin,4/11/18,200,101,0, ,0, ,0, ,-39, ,1.1, ,13.5, ,70, ,8.2, ,0.8, ,19.2, 
78,Pomona,Los Angeles Basin,4/11/18,300,101,0, ,0, ,0, ,-39, ,1.1, ,13.4, ,69, ,7.8, ,1, ,19.1, 
78,Pomona,Los Angeles Basin,4/11/18,400,101,0, ,0, ,0, ,-39, ,1.1, ,12.8, ,73, ,8.1, ,0.6, ,18.9, 
78,Pomona,Los Angeles Basin,4/11/18,500,101,0, ,0, ,0, ,-39, ,1.1, ,12.3, ,75, ,7.9, ,0.8, ,18.8, 
78,Pomona,Los Angeles Basin,4/11/18,600,101,0, ,0, ,9, ,-31, ,1.1, ,11.5, ,84, ,8.8, ,0.5, ,18.7, 
78,Pomona,Los Angeles Basin,4/11/18,700,101,0.09, ,0, ,167, ,77, ,1.2, ,14.9, ,70, ,9.5, ,0.9, ,18.6, 
78,Pomona,Los Angeles Basin,4/11/18,800,101,0.23, ,0, ,380, ,202, ,1.2, ,18.8, ,57, ,10, ,1, ,18.4, 
78,Pomona,Los Angeles Basin,4/11/18,900,101,0.38, ,0, ,575, ,330, ,1.2, ,22, ,44, ,9.2, ,0.9, ,18.4, 
78,Pomona,Los Angeles Basin,4/11/18,1000,101,0.54, ,0, ,745, ,442, ,1, ,24.4, ,34, ,7.5, ,1.6, ,18.3, 
78,Pomona,Los Angeles Basin,4/11/18,1100,101,0.66, ,0.1,R,867, ,504, ,1, ,25.2, ,32, ,7.3, ,2.7, ,18.4, 
78,Pomona,Los Angeles Basin,4/11/18,1200,101,0.72, ,0, ,918, ,541, ,1, ,26.2, ,30, ,7.2, ,2.8, ,18.4, 
78,Pomona,Los Angeles Basin,4/11/18,1300,101,0.73, ,0, ,899, ,553, ,1.3, ,26.1, ,39, ,11.3, ,3.4, ,18.4, 
78,Pomona,Los Angeles Basin,4/11/18,1400,101,0.67, ,0, ,831, ,506, ,1.3, ,26.2, ,39, ,11.1, ,3, ,18.5, 
78,Pomona,Los Angeles Basin,4/11/18,1500,101,0.58, ,0.1,Y,709, ,418, ,1.2, ,26.4, ,34, ,9.4, ,3.1, ,18.6, 
78,Pomona,Los Angeles Basin,4/11/18,1600,101,0.46, ,0, ,533, ,300, ,1.3, ,25.7, ,39, ,10.5, ,3.8, ,18.7, 
78,Pomona,Los Angeles Basin,4/11/18,1700,101,0.3, ,0, ,330, ,168, ,1.1, ,23.3, ,40, ,8.8, ,3.8, ,18.9, 
78,Pomona,Los Angeles Basin,4/11/18,1800,101,0.1, ,0, ,105, ,21, ,1.3, ,20, ,56, ,11, ,3.6, ,19, 
78,Pomona,Los Angeles Basin,4/11/18,1900,101,0.01, ,0, ,4, ,-43, ,1.4, ,17.5, ,69, ,11.8, ,3.1, ,19.1, 
78,Pomona,Los Angeles Basin,4/11/18,2000,101,0, ,0, ,0, ,-45, ,1.4, ,15.8, ,80, ,12.4, ,1.5, ,19.1, 
78,Pomona,Los Angeles Basin,4/11/18,2100,101,0, ,0, ,0, ,-46, ,1.3, ,15.4, ,71, ,10.3, ,2.3, ,19.1, 
78,Pomona,Los Angeles Basin,4/11/18,2200,101,0, ,0, ,0, ,-46, ,1.3, ,14.4, ,77, ,10.3, ,1.5, ,19.1, 
78,Pomona,Los Angeles Basin,4/11/18,2300,101,0, ,0, ,0, ,-45, ,1.3, ,14, ,81, ,10.8, ,1.1, ,19, 
78,Pomona,Los Angeles Basin,4/11/18,2400,101,0, ,0, ,0, ,-44, ,1.4, ,14.1, ,86, ,11.9, ,1.6, ,18.9, 
