Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/15/18,100,105,0.02, ,0, ,0, ,-25, ,0.7, ,10.9, ,54, ,2.1, ,0.5, ,16.9, 
78,Pomona,Los Angeles Basin,4/15/18,200,105,0, ,0.2, ,0, ,-21, ,1.3, ,11.7, ,94, ,10.7, ,0.6, ,16.8, 
78,Pomona,Los Angeles Basin,4/15/18,300,105,0.03, ,0.1, ,0, ,-25, ,0.8, ,12.1, ,56, ,3.4, ,1.3, ,15.1, 
78,Pomona,Los Angeles Basin,4/15/18,400,105,0.04, ,0, ,0, ,-27, ,0.6, ,12.9, ,41, ,0, ,1, ,15.2, 
78,Pomona,Los Angeles Basin,4/15/18,500,105,0.04, ,0, ,0, ,-27, ,0.6, ,12.9, ,40, ,-0.3, ,1, ,15.3, 
78,Pomona,Los Angeles Basin,4/15/18,600,105,0.05, ,0, ,20, ,-14, ,0.6, ,12.9, ,42, ,0.2, ,1.3, ,15.4, 
78,Pomona,Los Angeles Basin,4/15/18,700,105,0.09, ,0, ,99, ,51, ,0.6, ,14.1, ,39, ,0.3, ,1.4, ,15.4, 
78,Pomona,Los Angeles Basin,4/15/18,800,105,0.24, ,0, ,358, ,190, ,0.7, ,17.2, ,34, ,1.2, ,1.6, ,15.3, 
78,Pomona,Los Angeles Basin,4/15/18,900,105,0.38, ,0, ,550, ,316, ,0.7, ,21.2, ,26, ,0.9, ,1.2, ,15.3, 
78,Pomona,Los Angeles Basin,4/15/18,1000,105,0.56, ,0, ,764, ,441, ,0.5, ,24, ,17, ,-2.3, ,1.6, ,15.4, 
78,Pomona,Los Angeles Basin,4/15/18,1100,105,0.62, ,0, ,754, ,461, ,0.5, ,24.7, ,17, ,-1.7, ,2.5, ,15.4, 
78,Pomona,Los Angeles Basin,4/15/18,1200,105,0.66, ,0, ,782, ,482, ,0.5, ,25.4, ,16, ,-2, ,2.8, ,15.5, 
78,Pomona,Los Angeles Basin,4/15/18,1300,105,0.54, ,0, ,635, ,382, ,0.6, ,25.5, ,19, ,0.5, ,2.7, ,15.7, 
78,Pomona,Los Angeles Basin,4/15/18,1400,105,0.55, ,0, ,625, ,375, ,0.6, ,25.1, ,20, ,0.5, ,3.2, ,15.8, 
78,Pomona,Los Angeles Basin,4/15/18,1500,105,0.46, ,0, ,517, ,300, ,0.6, ,25.2, ,19, ,-0.3, ,3, ,16, 
78,Pomona,Los Angeles Basin,4/15/18,1600,105,0.27, ,0, ,267, ,135, ,0.6, ,23.6, ,22, ,0.7, ,3, ,16.1, 
78,Pomona,Los Angeles Basin,4/15/18,1700,105,0.19, ,0, ,174, ,88, ,0.6, ,22.5, ,23, ,0.1, ,2.4, ,16.3, 
78,Pomona,Los Angeles Basin,4/15/18,1800,105,0.1, ,0, ,67, ,20, ,0.7, ,21.1, ,30, ,2.7, ,2.1, ,16.4, 
78,Pomona,Los Angeles Basin,4/15/18,1900,105,0.06, ,0, ,4, ,-24, ,0.9, ,19.1, ,40, ,5.3, ,1.6, ,16.5, 
78,Pomona,Los Angeles Basin,4/15/18,2000,105,0.04, ,0, ,0, ,-26, ,1, ,17.5, ,48, ,6.5, ,1.6, ,16.5, 
78,Pomona,Los Angeles Basin,4/15/18,2100,105,0.02, ,0.3, ,0, ,-25, ,1.1, ,15.1, ,63, ,8, ,1, ,16.5, 
78,Pomona,Los Angeles Basin,4/15/18,2200,105,0.02, ,0, ,0, ,-24, ,1.1, ,15.5, ,65, ,9, ,1.6, ,16.5, 
78,Pomona,Los Angeles Basin,4/15/18,2300,105,0.01, ,0, ,0, ,-23, ,1.3, ,14.5, ,76, ,10.3, ,1.3, ,16.5, 
78,Pomona,Los Angeles Basin,4/15/18,2400,105,0, ,0, ,0, ,-23, ,1.2, ,12.9, ,84, ,10.2, ,0.9, ,16.4, 
