Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/5/18,100,95,0, ,0, ,0, ,-16, ,1.5, ,12.7, ,100, ,12.7, ,0.8, ,17.3, 
78,Pomona,Los Angeles Basin,4/5/18,200,95,0, ,0, ,0, ,-16, ,1.5, ,12.6, ,100, ,12.6, ,0.8, ,17.2, 
78,Pomona,Los Angeles Basin,4/5/18,300,95,0, ,0, ,0, ,-16, ,1.5, ,12.9, ,100, ,12.9, ,1.3, ,17.2, 
78,Pomona,Los Angeles Basin,4/5/18,400,95,0, ,0, ,0, ,-16, ,1.5, ,12.7, ,100, ,12.7, ,1.4, ,17.1, 
78,Pomona,Los Angeles Basin,4/5/18,500,95,0, ,0, ,0, ,-16, ,1.5, ,12.6, ,100, ,12.6, ,1.2, ,17, 
78,Pomona,Los Angeles Basin,4/5/18,600,95,0, ,0, ,3, ,-14, ,1.5, ,12.5, ,100, ,12.5, ,0.9, ,17, 
78,Pomona,Los Angeles Basin,4/5/18,700,95,0.01, ,0, ,37, ,13, ,1.5, ,12.7, ,100, ,12.7, ,0.8, ,16.9, 
78,Pomona,Los Angeles Basin,4/5/18,800,95,0.05, ,0, ,129, ,56, ,1.5, ,13.4, ,100, ,13.4, ,1.1, ,16.9, 
78,Pomona,Los Angeles Basin,4/5/18,900,95,0.08, ,0, ,208, ,92, ,1.6, ,14.3, ,100, ,14.2, ,1, ,16.8, 
78,Pomona,Los Angeles Basin,4/5/18,1000,95,0.32, ,0, ,555, ,331, ,1.7, ,16, ,92, ,14.6, ,1.4, ,16.8, 
78,Pomona,Los Angeles Basin,4/5/18,1100,95,0.52, ,0, ,817, ,507, ,1.6, ,18, ,79, ,14.4, ,2.1, ,16.8, 
78,Pomona,Los Angeles Basin,4/5/18,1200,95,0.58, ,0, ,857, ,537, ,1.6, ,20, ,67, ,13.8, ,2.1, ,16.8, 
78,Pomona,Los Angeles Basin,4/5/18,1300,95,0.53, ,0, ,747, ,465, ,1.6, ,20.9, ,63, ,13.6, ,2.9, ,16.9, 
78,Pomona,Los Angeles Basin,4/5/18,1400,95,0.55, ,0, ,759, ,469, ,1.6, ,21.7, ,60, ,13.6, ,3.3, ,17, 
78,Pomona,Los Angeles Basin,4/5/18,1500,95,0.46, ,0, ,634, ,380, ,1.5, ,21.8, ,58, ,13.3, ,3.1, ,17.1, 
78,Pomona,Los Angeles Basin,4/5/18,1600,95,0.34, ,0, ,457, ,258, ,1.5, ,21.4, ,58, ,12.8, ,3.6, ,17.2, 
78,Pomona,Los Angeles Basin,4/5/18,1700,95,0.19, ,0, ,257, ,130, ,1.4, ,20.5, ,60, ,12.4, ,3, ,17.3, 
78,Pomona,Los Angeles Basin,4/5/18,1800,95,0.05, ,0, ,59, ,9, ,1.4, ,18.2, ,66, ,11.8, ,2.7, ,17.5, 
78,Pomona,Los Angeles Basin,4/5/18,1900,95,0.01, ,0, ,1, ,-33, ,1.4, ,16.5, ,72, ,11.4, ,2.1, ,17.6, 
78,Pomona,Los Angeles Basin,4/5/18,2000,95,0, ,0, ,0, ,-33, ,1.4, ,15.5, ,79, ,11.8, ,1.5, ,17.6, 
78,Pomona,Los Angeles Basin,4/5/18,2100,95,0, ,0, ,0, ,-33, ,1.4, ,14.9, ,82, ,11.7, ,1.1, ,17.7, 
78,Pomona,Los Angeles Basin,4/5/18,2200,95,0, ,0, ,0, ,-33, ,1.3, ,14.3, ,80, ,10.9, ,1.2, ,17.7, 
78,Pomona,Los Angeles Basin,4/5/18,2300,95,0, ,0, ,0, ,-33, ,1.3, ,13.8, ,82, ,10.8, ,1.4, ,17.7, 
78,Pomona,Los Angeles Basin,4/5/18,2400,95,0, ,0, ,0, ,-33, ,1.3, ,13.3, ,85, ,10.8, ,1.2, ,17.6, 
