Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/7/18,100,97,0, ,0, ,0, ,-36, ,1.5, ,13.2, ,99, ,13.1, ,0.6, ,17.6, 
78,Pomona,Los Angeles Basin,4/7/18,200,97,0, ,0, ,0, ,-36, ,1.5, ,12.7, ,100, ,12.7, ,0.5, ,17.6, 
78,Pomona,Los Angeles Basin,4/7/18,300,97,0, ,0, ,0, ,-37, ,1.4, ,12.4, ,100, ,12.4, ,0.5, ,17.5, 
78,Pomona,Los Angeles Basin,4/7/18,400,97,0, ,0, ,0, ,-37, ,1.4, ,12.2, ,100, ,12.2, ,0.5, ,17.5, 
78,Pomona,Los Angeles Basin,4/7/18,500,97,0, ,0, ,0, ,-37, ,1.4, ,12, ,100, ,12, ,0.7, ,17.4, 
78,Pomona,Los Angeles Basin,4/7/18,600,97,0, ,0, ,10, ,-29, ,1.4, ,11.8, ,100, ,11.8, ,0.5, ,17.3, 
78,Pomona,Los Angeles Basin,4/7/18,700,97,0.06, ,0, ,157, ,70, ,1.6, ,13.9, ,100, ,13.9, ,0.6, ,17.2, 
78,Pomona,Los Angeles Basin,4/7/18,800,97,0.17, ,0, ,336, ,180, ,1.6, ,16, ,90, ,14.4, ,0.9, ,17.1, 
78,Pomona,Los Angeles Basin,4/7/18,900,97,0.32, ,0, ,529, ,307, ,1.6, ,18.3, ,74, ,13.6, ,1.3, ,17.1, 
78,Pomona,Los Angeles Basin,4/7/18,1000,97,0.48, ,0, ,724, ,437, ,1.6, ,19.9, ,68, ,13.9, ,2.3, ,17.1, 
78,Pomona,Los Angeles Basin,4/7/18,1100,97,0.44, ,0, ,621, ,377, ,1.6, ,20.6, ,67, ,14.3, ,3.1, ,17.1, 
78,Pomona,Los Angeles Basin,4/7/18,1200,97,0.56, ,0, ,785, ,493, ,1.7, ,21.4, ,67, ,15, ,2.9, ,17.1, 
78,Pomona,Los Angeles Basin,4/7/18,1300,97,0.47, ,0, ,643, ,393, ,1.8, ,22.6, ,66, ,16, ,3.1, ,17.2, 
78,Pomona,Los Angeles Basin,4/7/18,1400,97,0.6, ,0, ,787, ,489, ,1.9, ,23.9, ,63, ,16.5, ,3.8, ,17.3, 
78,Pomona,Los Angeles Basin,4/7/18,1500,97,0.52, ,0, ,675, ,406, ,1.8, ,23.3, ,64, ,16.2, ,4.7, ,17.4, 
78,Pomona,Los Angeles Basin,4/7/18,1600,97,0.33, ,0, ,465, ,265, ,1.8, ,21.9, ,70, ,16.2, ,3.9, ,17.6, 
78,Pomona,Los Angeles Basin,4/7/18,1700,97,0.14, ,0, ,198, ,97, ,1.9, ,20.6, ,77, ,16.3, ,3.3, ,17.7, 
78,Pomona,Los Angeles Basin,4/7/18,1800,97,0.03, ,0, ,23, ,-8, ,1.8, ,19.4, ,81, ,16.1, ,2.9, ,17.9, 
78,Pomona,Los Angeles Basin,4/7/18,1900,97,0, ,0, ,0, ,-24, ,1.8, ,18, ,89, ,16.2, ,2.7, ,18, 
78,Pomona,Los Angeles Basin,4/7/18,2000,97,0, ,0, ,0, ,-24, ,1.9, ,16.8, ,98, ,16.5, ,2.3, ,18.1, 
78,Pomona,Los Angeles Basin,4/7/18,2100,97,0, ,0, ,0, ,-24, ,1.9, ,16.5, ,99, ,16.3, ,2, ,18.1, 
78,Pomona,Los Angeles Basin,4/7/18,2200,97,0, ,0, ,0, ,-24, ,1.8, ,16.4, ,96, ,15.7, ,1.7, ,18.1, 
78,Pomona,Los Angeles Basin,4/7/18,2300,97,0,Y,0, ,0, ,-24, ,1.7, ,16.1,Y,93,Y,14.9,Y,1.7, ,18.1, 
78,Pomona,Los Angeles Basin,4/7/18,2400,97,0, ,0, ,0, ,-25, ,1.7, ,15.9, ,91, ,14.5, ,1.9, ,18.1, 
