Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/8/18,100,98,0, ,0, ,0, ,-16, ,1.6, ,15.8, ,88, ,13.8, ,1.5, ,18.1, 
78,Pomona,Los Angeles Basin,4/8/18,200,98,0, ,0, ,0, ,-16, ,1.6, ,15.6, ,88, ,13.6, ,1.6, ,18.1, 
78,Pomona,Los Angeles Basin,4/8/18,300,98,0, ,0, ,0, ,-16, ,1.6, ,15.4, ,93, ,14.2, ,1.3, ,18.1, 
78,Pomona,Los Angeles Basin,4/8/18,400,98,0, ,0, ,0, ,-16, ,1.7, ,15, ,97, ,14.5, ,1.2, ,18, 
78,Pomona,Los Angeles Basin,4/8/18,500,98,0, ,0, ,0, ,-16, ,1.6, ,14.9, ,96, ,14.2, ,1.1, ,18, 
78,Pomona,Los Angeles Basin,4/8/18,600,98,0, ,0, ,5, ,-13, ,1.6, ,14.6, ,95, ,13.9, ,1.5, ,17.9, 
78,Pomona,Los Angeles Basin,4/8/18,700,98,0.02, ,0, ,45, ,19, ,1.6, ,14.7, ,96, ,14.1, ,1.7, ,17.9, 
78,Pomona,Los Angeles Basin,4/8/18,800,98,0.03, ,0, ,94, ,31, ,1.7, ,15.2, ,97, ,14.7, ,1.3, ,17.9, 
78,Pomona,Los Angeles Basin,4/8/18,900,98,0.13, ,0, ,267, ,132, ,1.7, ,16.2, ,91, ,14.7, ,1.1, ,17.8, 
78,Pomona,Los Angeles Basin,4/8/18,1000,98,0.27, ,0, ,455, ,261, ,1.6, ,17.7, ,78, ,13.8, ,1.4, ,17.8, 
78,Pomona,Los Angeles Basin,4/8/18,1100,98,0.57, ,0, ,898, ,542, ,1.5, ,19.7, ,67, ,13.4, ,1.6, ,17.8, 
78,Pomona,Los Angeles Basin,4/8/18,1200,98,0.6, ,0, ,867, ,544, ,1.5, ,21.3, ,59, ,12.9, ,1.6, ,17.8, 
78,Pomona,Los Angeles Basin,4/8/18,1300,98,0.6, ,0, ,832, ,522, ,1.5, ,22.5, ,55, ,13, ,2.1, ,17.9, 
78,Pomona,Los Angeles Basin,4/8/18,1400,98,0.58, ,0, ,781, ,483, ,1.5, ,23.6, ,50, ,12.7, ,2.2, ,18, 
78,Pomona,Los Angeles Basin,4/8/18,1500,98,0.55, ,0, ,707, ,417, ,1.3, ,24.7, ,43, ,11.3, ,2.9, ,18.1, 
78,Pomona,Los Angeles Basin,4/8/18,1600,98,0.42, ,0, ,514, ,289, ,1.2, ,25.2, ,37, ,9.6, ,3, ,18.2, 
78,Pomona,Los Angeles Basin,4/8/18,1700,98,0.26, ,0, ,289, ,148, ,1.3, ,24.1, ,44, ,11.2, ,3.2, ,18.4, 
78,Pomona,Los Angeles Basin,4/8/18,1800,98,0.1, ,0, ,109, ,29, ,1.2, ,21.9, ,45, ,9.3, ,2.5, ,18.5, 
78,Pomona,Los Angeles Basin,4/8/18,1900,98,0.03, ,0, ,3, ,-41, ,1, ,19.4, ,45, ,7.3, ,1.3, ,18.6, 
78,Pomona,Los Angeles Basin,4/8/18,2000,98,0.01, ,0, ,0, ,-42, ,1, ,17.1, ,50, ,6.7, ,0.7, ,18.7, 
78,Pomona,Los Angeles Basin,4/8/18,2100,98,0, ,0, ,0, ,-40, ,1.1, ,14.5, ,64, ,7.8, ,0.5, ,18.8, 
78,Pomona,Los Angeles Basin,4/8/18,2200,98,0,R,0, ,0, ,-39, ,1.1, ,13.3, ,72, ,8.4, ,0.4,I,18.7, 
78,Pomona,Los Angeles Basin,4/8/18,2300,98,0,R,0, ,0, ,-39, ,1.1, ,12.8, ,75, ,8.6, ,0.4,I,18.7, 
78,Pomona,Los Angeles Basin,4/8/18,2400,98,0, ,0, ,0, ,-39, ,1.1, ,12.7, ,74, ,8.2, ,0.6, ,18.6, 
