Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/9/18,100,99,0, ,0, ,0, ,-39, ,1.1, ,11.7, ,81, ,8.5, ,0.6, ,18.5, 
78,Pomona,Los Angeles Basin,4/9/18,200,99,0, ,0, ,0, ,-39, ,1.1, ,11, ,85, ,8.6, ,0.7, ,18.4, 
78,Pomona,Los Angeles Basin,4/9/18,300,99,0, ,0, ,0, ,-39, ,1.1, ,11.8, ,81, ,8.7, ,1.1, ,18.3, 
78,Pomona,Los Angeles Basin,4/9/18,400,99,0, ,0, ,0, ,-39, ,1.1, ,12, ,79, ,8.5, ,1.2, ,18.2, 
78,Pomona,Los Angeles Basin,4/9/18,500,99,0, ,0, ,0, ,-40, ,1.1, ,12.4, ,75, ,8.1, ,1.4, ,18.1, 
78,Pomona,Los Angeles Basin,4/9/18,600,99,0.01, ,0, ,14, ,-30, ,1.1, ,13, ,70, ,7.7, ,1.4, ,17.9, 
78,Pomona,Los Angeles Basin,4/9/18,700,99,0.1, ,0, ,165, ,72, ,1.1, ,16.1, ,61, ,8.5, ,1.4, ,17.8, 
78,Pomona,Los Angeles Basin,4/9/18,800,99,0.26,Y,0, ,371, ,194, ,1, ,20.7,Y,43,Y,7.6,Y,1.9, ,17.7, 
78,Pomona,Los Angeles Basin,4/9/18,900,99,0.43,Y,0, ,580, ,326, ,1, ,24.9,Y,33,Y,7.3,Y,1.7, ,17.6, 
78,Pomona,Los Angeles Basin,4/9/18,1000,99,0.57,Y,0, ,736, ,432, ,0.9, ,28.3,Y,24,Y,5.9,Y,1.5, ,17.6, 
78,Pomona,Los Angeles Basin,4/9/18,1100,99,0.69,Y,0, ,807, ,485, ,0.6, ,31.6,Y,12,Y,-0.9,Y,1.9, ,17.6, 
78,Pomona,Los Angeles Basin,4/9/18,1200,99,0.76,Y,0, ,851, ,515, ,0.5, ,32.4,Y,10,Y,-3.1,Y,2.3, ,17.6, 
78,Pomona,Los Angeles Basin,4/9/18,1300,99,0.75,Y,0, ,927, ,522, ,0.5, ,33.4,Y,10,Y,-2.1,Y,1.9, ,17.7, 
78,Pomona,Los Angeles Basin,4/9/18,1400,99,0.7,Y,0, ,848, ,459, ,0.5, ,33.7,Y,9,Y,-3.7,Y,2.3, ,17.9, 
78,Pomona,Los Angeles Basin,4/9/18,1500,99,0.58,Y,0, ,709, ,392, ,0.4, ,34.5,Y,8,Y,-4.2,Y,1.4, ,18, 
78,Pomona,Los Angeles Basin,4/9/18,1600,99,0.44,Y,0, ,533, ,279, ,0.5, ,34.4,Y,9,Y,-3.3,Y,1.5, ,18.2, 
78,Pomona,Los Angeles Basin,4/9/18,1700,99,0.34,Y,0, ,312, ,149, ,0.6, ,33,Y,12,Y,0,Y,2.9, ,18.5, 
78,Pomona,Los Angeles Basin,4/9/18,1800,99,0.15,R,0, ,108, ,9,R,0.6, ,30.9,R,14,R,0.3,R,2.4, ,18.7, 
78,Pomona,Los Angeles Basin,4/9/18,1900,99,0.05,R,0, ,3, ,-54,R,0.7, ,26.3,R,22,R,2.8,R,1, ,18.9, 
78,Pomona,Los Angeles Basin,4/9/18,2000,99,0.03,R,0, ,0, ,-51,R,0.9, ,22.2,R,34,R,5.7,R,0.9, ,19, 
78,Pomona,Los Angeles Basin,4/9/18,2100,99,0.01,Y,0, ,0, ,-48, ,1, ,19.4,Y,45,Y,7,Y,0.5, ,19.1, 
78,Pomona,Los Angeles Basin,4/9/18,2200,99,0,Y,0, ,0, ,-46, ,1.1, ,17.3,Y,53,Y,7.8,Y,0.6, ,19.1, 
78,Pomona,Los Angeles Basin,4/9/18,2300,99,0,Y,0, ,0, ,-45, ,1.1, ,16.1,Y,59,Y,8,Y,0.7, ,19.1, 
78,Pomona,Los Angeles Basin,4/9/18,2400,99,0, ,0, ,0, ,-45, ,1.1, ,15.5, ,60, ,7.9, ,0.5, ,19, 
