Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/21/18,100,111,0, ,0, ,0, ,-43, ,1.2, ,12.3, ,84, ,9.6, ,1.3, ,15.8, 
78,Pomona,Los Angeles Basin,4/21/18,200,111,0, ,0, ,0, ,-43, ,1.2, ,11.6, ,85, ,9.1, ,0.7, ,15.7, 
78,Pomona,Los Angeles Basin,4/21/18,300,111,0, ,0, ,0, ,-42, ,1.2, ,10, ,96, ,9.4, ,0.8, ,15.7, 
78,Pomona,Los Angeles Basin,4/21/18,400,111,0, ,0, ,0, ,-41, ,1.2, ,9.6, ,100, ,9.5, ,0.8, ,15.6, 
78,Pomona,Los Angeles Basin,4/21/18,500,111,0, ,0, ,0, ,-41, ,1.2, ,9.4, ,99, ,9.3, ,1, ,15.5, 
78,Pomona,Los Angeles Basin,4/21/18,600,111,0, ,0, ,41, ,-16, ,1.2, ,10, ,96, ,9.3, ,1.1, ,15.4, 
78,Pomona,Los Angeles Basin,4/21/18,700,111,0.11, ,0, ,218, ,107, ,1.2, ,14.4, ,75, ,10, ,0.8, ,15.3, 
78,Pomona,Los Angeles Basin,4/21/18,800,111,0.25, ,0, ,425, ,234, ,1.2, ,17.7, ,58, ,9.4, ,1, ,15.2, 
78,Pomona,Los Angeles Basin,4/21/18,900,111,0.42, ,0, ,624, ,364, ,1.2, ,20.2, ,49, ,9.1, ,1.8, ,15.1, 
78,Pomona,Los Angeles Basin,4/21/18,1000,111,0.54, ,0, ,789, ,453, ,1.1, ,23.4, ,39, ,8.6, ,1.6, ,15.1, 
78,Pomona,Los Angeles Basin,4/21/18,1100,111,0.65, ,0, ,904, ,535, ,1, ,26.4, ,30, ,7.6, ,1.1, ,15.1, 
78,Pomona,Los Angeles Basin,4/21/18,1200,111,0.76, ,0, ,954, ,571, ,1.1, ,28.9, ,28, ,8.6, ,2.2, ,15.2, 
78,Pomona,Los Angeles Basin,4/21/18,1300,111,0.8, ,0, ,948, ,561, ,0.9, ,29.9, ,22, ,6, ,3, ,15.4, 
78,Pomona,Los Angeles Basin,4/21/18,1400,111,0.76, ,0, ,829, ,506, ,0.9, ,30.6, ,20, ,4.8, ,3.3, ,15.6, 
78,Pomona,Los Angeles Basin,4/21/18,1500,111,0.48, ,0, ,453, ,259, ,0.8, ,29.9, ,19, ,3.4, ,3.7, ,15.8, 
78,Pomona,Los Angeles Basin,4/21/18,1600,111,0.37, ,0, ,344, ,187, ,0.7, ,29.2, ,18, ,2.2, ,3.1, ,16, 
78,Pomona,Los Angeles Basin,4/21/18,1700,111,0.24, ,0, ,199, ,99, ,0.8, ,27.7, ,22, ,4.4, ,2.8, ,16.2, 
78,Pomona,Los Angeles Basin,4/21/18,1800,111,0.15, ,0, ,96, ,45, ,0.9, ,25.5, ,27, ,5.4, ,2.3, ,16.4, 
78,Pomona,Los Angeles Basin,4/21/18,1900,111,0.06, ,0, ,7, ,-26, ,0.9, ,23.1, ,32, ,5.4, ,0.9, ,16.6, 
78,Pomona,Los Angeles Basin,4/21/18,2000,111,0.04,Y,0, ,0, ,-29, ,1, ,21.1,Y,40,Y,6.9,Y,0.9, ,16.7, 
78,Pomona,Los Angeles Basin,4/21/18,2100,111,0.03,Y,0, ,0, ,-28, ,1.1, ,19.8,Y,48,Y,8.4,Y,0.7, ,16.7, 
78,Pomona,Los Angeles Basin,4/21/18,2200,111,0.03,Y,0, ,0, ,-28, ,1.1, ,18.6,Y,53,Y,8.9,Y,1, ,16.8, 
78,Pomona,Los Angeles Basin,4/21/18,2300,111,0.02,Y,0, ,0, ,-27, ,1.2, ,17.4,Y,60,Y,9.5,Y,0.8, ,16.8, 
78,Pomona,Los Angeles Basin,4/21/18,2400,111,0, ,0, ,0, ,-26, ,1.3, ,15.2, ,73, ,10.3, ,0.5, ,16.7, 
