Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/18/18,100,108,0, ,0, ,0, ,-53, ,0.8, ,9, ,68, ,3.5, ,0.5, ,15.8, 
78,Pomona,Los Angeles Basin,4/18/18,200,108,0, ,0.4, ,0, ,-49, ,1.1, ,9, ,95, ,8.2, ,0.8, ,15, 
78,Pomona,Los Angeles Basin,4/18/18,300,108,0, ,0.1, ,0, ,-50, ,0.9, ,7.6, ,86, ,5.3, ,1.2, ,14, 
78,Pomona,Los Angeles Basin,4/18/18,400,108,0, ,0, ,0, ,-52, ,0.8, ,7.6, ,75, ,3.4, ,0.9, ,14, 
78,Pomona,Los Angeles Basin,4/18/18,500,108,0, ,0, ,0, ,-51, ,0.8, ,7, ,81, ,4, ,0.7, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,600,108,0, ,0, ,33, ,-31, ,0.8, ,7, ,79, ,3.5, ,0.6, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,700,108,0.11, ,0, ,225, ,101, ,0.8, ,12.1, ,55, ,3.4, ,1.2, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,800,108,0.27, ,0, ,443, ,225, ,0.6, ,16.2, ,35, ,0.7, ,2, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,900,108,0.4, ,0, ,637, ,331, ,0.6, ,18.9, ,29, ,0.3, ,1.9, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,1000,108,0.54, ,0, ,793, ,442, ,0.6, ,21.6, ,23, ,-0.4, ,1.8, ,14.2, 
78,Pomona,Los Angeles Basin,4/18/18,1100,108,0.66, ,0, ,903, ,529, ,0.8, ,22, ,29, ,3, ,2.9, ,14.3, 
78,Pomona,Los Angeles Basin,4/18/18,1200,108,0.72, ,0, ,958, ,575, ,0.9, ,22, ,34, ,5.3, ,3.4, ,14.4, 
78,Pomona,Los Angeles Basin,4/18/18,1300,108,0.71, ,0, ,940, ,561, ,0.9, ,22.4, ,33, ,5.4, ,3.5, ,14.6, 
78,Pomona,Los Angeles Basin,4/18/18,1400,108,0.66, ,0, ,861, ,500, ,0.9, ,22.4, ,32, ,4.8, ,3.8, ,14.7, 
78,Pomona,Los Angeles Basin,4/18/18,1500,108,0.57, ,0, ,739, ,420, ,0.7, ,22.4, ,27, ,2.4, ,3.3, ,14.9, 
78,Pomona,Los Angeles Basin,4/18/18,1600,108,0.44, ,0, ,545, ,306, ,0.7, ,21.7, ,29, ,2.8, ,3.4, ,15.1, 
78,Pomona,Los Angeles Basin,4/18/18,1700,108,0.28, ,0, ,334, ,172, ,0.8, ,21.3, ,30, ,3.1, ,2.8, ,15.3, 
78,Pomona,Los Angeles Basin,4/18/18,1800,108,0.16, ,0, ,143, ,59, ,0.8, ,19.8, ,33, ,2.9, ,3.2, ,15.5, 
78,Pomona,Los Angeles Basin,4/18/18,1900,108,0.05, ,0, ,7, ,-39, ,1, ,16.7, ,50, ,6.3, ,2.9, ,15.6, 
78,Pomona,Los Angeles Basin,4/18/18,2000,108,0.01, ,0, ,0, ,-41, ,1.1, ,14.6, ,65, ,8.1, ,2.2, ,15.7, 
78,Pomona,Los Angeles Basin,4/18/18,2100,108,0, ,0, ,0, ,-42, ,1, ,13, ,65, ,6.6, ,1.6, ,15.8, 
78,Pomona,Los Angeles Basin,4/18/18,2200,108,0, ,0, ,0, ,-41, ,0.9, ,11.9, ,67, ,6, ,1, ,15.8, 
78,Pomona,Los Angeles Basin,4/18/18,2300,108,0, ,0, ,0, ,-41, ,1, ,11.2, ,73, ,6.6, ,0.8, ,15.7, 
78,Pomona,Los Angeles Basin,4/18/18,2400,108,0, ,0, ,0, ,-39, ,1.1, ,9.9, ,88, ,8.1, ,0.5, ,15.7, 
