Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/3/18,100,93,0, ,0, ,0, ,-28, ,1.4, ,13, ,94, ,12.1, ,1, ,16.8, 
78,Pomona,Los Angeles Basin,4/3/18,200,93,0, ,0, ,0, ,-28, ,1.4, ,12.3, ,98, ,12, ,0.6, ,16.8, 
78,Pomona,Los Angeles Basin,4/3/18,300,93,0, ,0, ,0, ,-28, ,1.4, ,13, ,95, ,12.1, ,1, ,16.7, 
78,Pomona,Los Angeles Basin,4/3/18,400,93,0, ,0, ,0, ,-28, ,1.4, ,12.9, ,94, ,12, ,0.8, ,16.7, 
78,Pomona,Los Angeles Basin,4/3/18,500,93,0, ,0, ,0, ,-28, ,1.4, ,13.1, ,94, ,12.1, ,0.8, ,16.6, 
78,Pomona,Los Angeles Basin,4/3/18,600,93,0, ,0, ,3, ,-26, ,1.4, ,13.2, ,93, ,12.1, ,1.1, ,16.5, 
78,Pomona,Los Angeles Basin,4/3/18,700,93,0.05, ,0, ,112, ,48, ,1.4, ,13.7, ,91, ,12.2, ,1.3, ,16.5, 
78,Pomona,Los Angeles Basin,4/3/18,800,93,0.13, ,0, ,258, ,132, ,1.4, ,14.8, ,84, ,12.1, ,1.5, ,16.4, 
78,Pomona,Los Angeles Basin,4/3/18,900,93,0.1, ,0, ,210, ,93, ,1.4, ,15.2, ,81, ,11.9, ,1.5, ,16.4, 
78,Pomona,Los Angeles Basin,4/3/18,1000,93,0.3, ,0, ,508, ,297, ,1.4, ,16.2, ,75, ,11.7, ,1.8, ,16.4, 
78,Pomona,Los Angeles Basin,4/3/18,1100,93,0.5, ,0, ,794, ,491, ,1.4, ,17.8, ,68, ,11.9, ,1.5, ,16.4, 
78,Pomona,Los Angeles Basin,4/3/18,1200,93,0.58, ,0, ,873, ,542, ,1.4, ,19.4, ,62, ,11.9, ,1.9, ,16.4, 
78,Pomona,Los Angeles Basin,4/3/18,1300,93,0.58, ,0, ,823, ,513, ,1.4, ,20.8, ,57, ,12, ,2.3, ,16.5, 
78,Pomona,Los Angeles Basin,4/3/18,1400,93,0.5, ,0, ,686, ,419, ,1.4, ,21.8, ,52, ,11.7, ,2.5, ,16.5, 
78,Pomona,Los Angeles Basin,4/3/18,1500,93,0.46, ,0, ,628, ,374, ,1.4, ,22.6, ,50, ,11.6, ,2.5, ,16.7, 
78,Pomona,Los Angeles Basin,4/3/18,1600,93,0.36, ,0, ,476, ,268, ,1.4, ,22, ,54, ,12.2, ,3.5, ,16.8, 
78,Pomona,Los Angeles Basin,4/3/18,1700,93,0.21, ,0, ,273, ,137, ,1.4, ,21.1, ,56, ,12, ,3.1, ,17, 
78,Pomona,Los Angeles Basin,4/3/18,1800,93,0.06, ,0, ,89, ,21, ,1.4, ,19.3, ,62, ,12, ,2.3, ,17.1, 
78,Pomona,Los Angeles Basin,4/3/18,1900,93,0, ,0, ,3, ,-35, ,1.4, ,16.9, ,71, ,11.6, ,1.7, ,17.2, 
78,Pomona,Los Angeles Basin,4/3/18,2000,93,0, ,0, ,0, ,-36, ,1.4, ,15.3, ,79, ,11.7, ,1.1, ,17.3, 
78,Pomona,Los Angeles Basin,4/3/18,2100,93,0, ,0, ,0, ,-36, ,1.4, ,14.6, ,83, ,11.7, ,1.3, ,17.3, 
78,Pomona,Los Angeles Basin,4/3/18,2200,93,0, ,0, ,0, ,-36, ,1.4, ,13.7, ,87, ,11.6, ,0.9, ,17.3, 
78,Pomona,Los Angeles Basin,4/3/18,2300,93,0, ,0, ,0, ,-35, ,1.4, ,12.5, ,94, ,11.7, ,0.5, ,17.3, 
78,Pomona,Los Angeles Basin,4/3/18,2400,93,0, ,0, ,0, ,-35, ,1.3, ,11.2, ,100, ,11.2, ,0.5, ,17.3, 
