Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/17/18,100,107,0, ,0, ,0, ,-47, ,1, ,6.9, ,98, ,6.6, ,0.9, ,15.8, 
78,Pomona,Los Angeles Basin,4/17/18,200,107,0, ,0, ,0, ,-47, ,0.9, ,6.3, ,99, ,6, ,0.6, ,15.7, 
78,Pomona,Los Angeles Basin,4/17/18,300,107,0, ,0, ,0, ,-47, ,0.9, ,5.8, ,100, ,5.8, ,0.5, ,15.5, 
78,Pomona,Los Angeles Basin,4/17/18,400,107,0, ,0, ,0, ,-48, ,0.9, ,5.4, ,100, ,5.4, ,0.6, ,15.4, 
78,Pomona,Los Angeles Basin,4/17/18,500,107,0, ,0, ,0, ,-48, ,0.9, ,4.9, ,100, ,4.9, ,0.7, ,15.3, 
78,Pomona,Los Angeles Basin,4/17/18,600,107,0, ,0, ,28, ,-30, ,0.9, ,5.7, ,99, ,5.6, ,1.1, ,15.2, 
78,Pomona,Los Angeles Basin,4/17/18,700,107,0.09, ,0, ,218, ,101, ,1, ,9.4, ,84, ,6.7, ,1.4, ,15, 
78,Pomona,Los Angeles Basin,4/17/18,800,107,0.22, ,0, ,441, ,230, ,0.9, ,11.7, ,67, ,5.7, ,1.6, ,14.9, 
78,Pomona,Los Angeles Basin,4/17/18,900,107,0.33, ,0, ,634, ,340, ,0.8, ,13.4, ,55, ,4.5, ,1.5, ,14.8, 
78,Pomona,Los Angeles Basin,4/17/18,1000,107,0.47, ,0, ,797, ,457, ,0.8, ,15.2, ,44, ,3, ,1.7, ,14.7, 
78,Pomona,Los Angeles Basin,4/17/18,1100,107,0.56, ,0, ,903, ,531, ,0.7, ,17.1, ,34, ,1.2, ,1.5, ,14.7, 
78,Pomona,Los Angeles Basin,4/17/18,1200,107,0.62, ,0, ,956, ,569, ,0.6, ,18.6, ,30, ,0.8, ,1.6, ,14.9, 
78,Pomona,Los Angeles Basin,4/17/18,1300,107,0.65, ,0, ,945, ,560, ,0.7, ,20, ,28, ,1.1, ,2.3, ,15, 
78,Pomona,Los Angeles Basin,4/17/18,1400,107,0.63, ,0, ,868, ,501, ,0.7, ,20.7, ,27, ,1, ,3.2, ,15.1, 
78,Pomona,Los Angeles Basin,4/17/18,1500,107,0.53, ,0, ,737, ,416, ,0.6, ,21.4, ,23, ,-0.3, ,2.5, ,15.2, 
78,Pomona,Los Angeles Basin,4/17/18,1600,107,0.44, ,0, ,558, ,306, ,0.6, ,21.7, ,21, ,-1.4, ,3, ,15.4, 
78,Pomona,Los Angeles Basin,4/17/18,1700,107,0.32, ,0, ,349, ,174, ,0.6, ,20.7, ,23, ,-1.1, ,3.9, ,15.6, 
78,Pomona,Los Angeles Basin,4/17/18,1800,107,0.16, ,0, ,144, ,56, ,0.6, ,19, ,25, ,-1.4, ,2.9, ,15.8, 
78,Pomona,Los Angeles Basin,4/17/18,1900,107,0.05, ,0, ,6, ,-47, ,0.6, ,16.4, ,30, ,-1, ,1.7, ,15.9, 
78,Pomona,Los Angeles Basin,4/17/18,2000,107,0.01, ,0, ,0, ,-48, ,0.6, ,13.7, ,41, ,0.6, ,0.6, ,16, 
78,Pomona,Los Angeles Basin,4/17/18,2100,107,0, ,0, ,0, ,-45, ,0.8, ,11.4, ,56, ,2.9, ,0.5, ,16, 
78,Pomona,Los Angeles Basin,4/17/18,2200,107,0, ,0, ,0, ,-44, ,0.8, ,10.5, ,61, ,3.4, ,0.7, ,16, 
78,Pomona,Los Angeles Basin,4/17/18,2300,107,0.01, ,0, ,0, ,-45, ,0.7, ,11.2, ,54, ,2.2, ,1.3, ,16, 
78,Pomona,Los Angeles Basin,4/17/18,2400,107,0.01, ,0, ,0, ,-46, ,0.7, ,11.8, ,50, ,1.7, ,1.1, ,15.9, 
