Stn Id,Stn Name,CIMIS Region,Date,Hour,Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Net Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Soil Temp (C),qc
78,Pomona,Los Angeles Basin,4/19/18,100,109,0, ,0, ,0, ,-24, ,1.2, ,10.4, ,95, ,9.6, ,0.7, ,15.6, 
78,Pomona,Los Angeles Basin,4/19/18,200,109,0, ,0, ,0, ,-24, ,1.2, ,10.7, ,93, ,9.5, ,1.3, ,15.5, 
78,Pomona,Los Angeles Basin,4/19/18,300,109,0, ,0, ,0, ,-24, ,1.2, ,10.1, ,95, ,9.4, ,1.3, ,15.4, 
78,Pomona,Los Angeles Basin,4/19/18,400,109,0, ,0, ,0, ,-24, ,1.1, ,9.2, ,97, ,8.7, ,0.8, ,15.3, 
78,Pomona,Los Angeles Basin,4/19/18,500,109,0, ,0, ,0, ,-24, ,1.1, ,8.6, ,97, ,8.1, ,0.6, ,15.3, 
78,Pomona,Los Angeles Basin,4/19/18,600,109,0, ,0, ,28, ,-7, ,1.1, ,8.4, ,98, ,8.2, ,0.5, ,15.2, 
78,Pomona,Los Angeles Basin,4/19/18,700,109,0.06, ,0, ,124, ,68, ,1.1, ,10.6, ,86, ,8.3, ,1.1, ,15.1, 
78,Pomona,Los Angeles Basin,4/19/18,800,109,0.04, ,0.3, ,104, ,37, ,1, ,10.5, ,79, ,7, ,1.3, ,15, 
78,Pomona,Los Angeles Basin,4/19/18,900,109,0.22, ,0, ,411, ,235, ,0.9, ,11.5, ,68, ,5.8, ,1.7, ,14.9, 
78,Pomona,Los Angeles Basin,4/19/18,1000,109,0.29, ,0, ,493, ,289, ,0.9, ,12.6, ,64, ,6, ,2.2, ,14.8, 
78,Pomona,Los Angeles Basin,4/19/18,1100,109,0.26, ,0, ,447, ,252, ,1, ,13.3, ,64, ,6.6, ,2.2, ,14.8, 
78,Pomona,Los Angeles Basin,4/19/18,1200,109,0.14, ,0, ,270, ,105, ,1, ,13.7, ,61, ,6.2, ,2.6, ,14.9, 
78,Pomona,Los Angeles Basin,4/19/18,1300,109,0.11, ,0, ,233, ,79, ,1, ,14, ,60, ,6.3, ,2.3, ,14.9, 
78,Pomona,Los Angeles Basin,4/19/18,1400,109,0.13, ,0, ,263, ,107, ,0.9, ,14.8, ,56, ,6.1, ,1.4, ,15, 
78,Pomona,Los Angeles Basin,4/19/18,1500,109,0.18, ,0, ,293, ,140, ,0.9, ,15.8, ,52, ,6.1, ,2.2, ,15, 
78,Pomona,Los Angeles Basin,4/19/18,1600,109,0.12, ,0, ,151, ,57, ,0.9, ,15.8, ,52, ,5.9, ,2.9, ,15.1, 
78,Pomona,Los Angeles Basin,4/19/18,1700,109,0.19, ,0, ,238, ,124, ,0.9, ,16.2, ,48, ,5.2, ,3.4, ,15.1, 
78,Pomona,Los Angeles Basin,4/19/18,1800,109,0.12, ,0, ,125, ,57, ,0.9, ,15.3, ,51, ,5.2, ,3.2, ,15.2, 
78,Pomona,Los Angeles Basin,4/19/18,1900,109,0.02, ,0, ,7, ,-30, ,0.9, ,13.4, ,60, ,5.7, ,1.5, ,15.2, 
78,Pomona,Los Angeles Basin,4/19/18,2000,109,0, ,0, ,0, ,-34, ,0.9, ,11.1, ,72, ,6.2, ,0.7, ,15.2, 
78,Pomona,Los Angeles Basin,4/19/18,2100,109,0, ,0, ,0, ,-33, ,1, ,9.8, ,84, ,7.2, ,0.5, ,15.2, 
78,Pomona,Los Angeles Basin,4/19/18,2200,109,0, ,0, ,0, ,-33, ,1.1, ,9.4, ,90, ,7.8, ,0.6, ,15.1, 
78,Pomona,Los Angeles Basin,4/19/18,2300,109,0, ,0, ,0, ,-32, ,1.1, ,8.4, ,97, ,7.9, ,0.6, ,15.1, 
78,Pomona,Los Angeles Basin,4/19/18,2400,109,0, ,0, ,0, ,-32, ,1.1, ,7.6, ,100, ,7.6, ,0.6, ,15, 
